[INFO]2018-10-18 17:57:42,658:main:u, It: 0, Loss: 3.101e+03, Time: 0.49
[INFO]2018-10-18 17:57:44,290:main:u, It: 100, Loss: 2.506e+02, Time: 1.05
[INFO]2018-10-18 17:57:45,807:main:u, It: 200, Loss: 1.360e+02, Time: 1.05
[INFO]2018-10-18 17:57:47,281:main:u, It: 300, Loss: 8.891e+01, Time: 0.98
[INFO]2018-10-18 17:57:48,822:main:u, It: 400, Loss: 5.550e+01, Time: 0.98
[INFO]2018-10-18 17:57:50,328:main:u, It: 500, Loss: 2.948e+01, Time: 1.01
[INFO]2018-10-18 17:57:51,834:main:u, It: 600, Loss: 1.696e+01, Time: 1.02
[INFO]2018-10-18 17:57:53,307:main:u, It: 700, Loss: 1.166e+01, Time: 1.03
[INFO]2018-10-18 17:57:54,772:main:u, It: 800, Loss: 9.672e+00, Time: 1.03
[INFO]2018-10-18 17:57:56,375:main:u, It: 900, Loss: 7.612e+00, Time: 1.01
[INFO]2018-10-18 17:57:57,880:main:u, It: 1000, Loss: 6.742e+00, Time: 1.03
[INFO]2018-10-18 17:57:59,357:main:u, It: 1100, Loss: 5.446e+00, Time: 1.00
[INFO]2018-10-18 17:58:00,838:main:u, It: 1200, Loss: 5.727e+00, Time: 1.04
[INFO]2018-10-18 17:58:02,331:main:u, It: 1300, Loss: 5.706e+00, Time: 1.01
[INFO]2018-10-18 17:58:03,834:main:u, It: 1400, Loss: 3.738e+00, Time: 1.01
[INFO]2018-10-18 17:58:05,307:main:u, It: 1500, Loss: 3.382e+00, Time: 1.04
[INFO]2018-10-18 17:58:06,822:main:u, It: 1600, Loss: 3.138e+00, Time: 1.04
[INFO]2018-10-18 17:58:08,358:main:u, It: 1700, Loss: 2.817e+00, Time: 1.03
[INFO]2018-10-18 17:58:09,828:main:u, It: 1800, Loss: 2.583e+00, Time: 1.02
[INFO]2018-10-18 17:58:11,361:main:u, It: 1900, Loss: 2.394e+00, Time: 1.05
[INFO]2018-10-18 17:58:12,811:main:u, It: 2000, Loss: 2.146e+00, Time: 1.01
[INFO]2018-10-18 17:58:14,224:main:u, It: 2100, Loss: 1.974e+00, Time: 0.98
[INFO]2018-10-18 17:58:15,802:main:u, It: 2200, Loss: 1.770e+00, Time: 1.02
[INFO]2018-10-18 17:58:17,280:main:u, It: 2300, Loss: 1.650e+00, Time: 1.00
[INFO]2018-10-18 17:58:18,772:main:u, It: 2400, Loss: 1.679e+00, Time: 1.04
[INFO]2018-10-18 17:58:20,252:main:u, It: 2500, Loss: 1.288e+00, Time: 1.03
[INFO]2018-10-18 17:58:21,705:main:u, It: 2600, Loss: 1.175e+00, Time: 1.00
[INFO]2018-10-18 17:58:23,157:main:u, It: 2700, Loss: 1.487e+00, Time: 1.02
[INFO]2018-10-18 17:58:24,689:main:u, It: 2800, Loss: 9.936e-01, Time: 1.03
[INFO]2018-10-18 17:58:26,193:main:u, It: 2900, Loss: 1.204e+00, Time: 1.05
[INFO]2018-10-18 17:58:27,641:main:u, It: 3000, Loss: 1.008e+00, Time: 1.00
[INFO]2018-10-18 17:58:29,147:main:u, It: 3100, Loss: 7.404e-01, Time: 0.99
[INFO]2018-10-18 17:58:30,596:main:u, It: 3200, Loss: 7.501e-01, Time: 1.01
[INFO]2018-10-18 17:58:32,118:main:u, It: 3300, Loss: 9.258e-01, Time: 1.05
[INFO]2018-10-18 17:58:33,591:main:u, It: 3400, Loss: 6.101e-01, Time: 1.01
[INFO]2018-10-18 17:58:35,193:main:u, It: 3500, Loss: 5.747e-01, Time: 1.01
[INFO]2018-10-18 17:58:36,668:main:u, It: 3600, Loss: 6.189e-01, Time: 1.02
[INFO]2018-10-18 17:58:38,179:main:u, It: 3700, Loss: 5.220e-01, Time: 1.05
[INFO]2018-10-18 17:58:39,608:main:u, It: 3800, Loss: 5.012e-01, Time: 1.00
[INFO]2018-10-18 17:58:41,076:main:u, It: 3900, Loss: 5.491e-01, Time: 1.03
[INFO]2018-10-18 17:58:42,550:main:u, It: 4000, Loss: 5.370e-01, Time: 1.04
[INFO]2018-10-18 17:58:44,113:main:u, It: 4100, Loss: 1.733e+00, Time: 1.04
[INFO]2018-10-18 17:58:45,583:main:u, It: 4200, Loss: 5.282e-01, Time: 1.04
[INFO]2018-10-18 17:58:47,054:main:u, It: 4300, Loss: 4.333e-01, Time: 0.97
[INFO]2018-10-18 17:58:48,539:main:u, It: 4400, Loss: 5.267e-01, Time: 1.04
[INFO]2018-10-18 17:58:50,003:main:u, It: 4500, Loss: 2.725e+00, Time: 1.02
[INFO]2018-10-18 17:58:51,464:main:u, It: 4600, Loss: 3.845e-01, Time: 1.03
[INFO]2018-10-18 17:58:53,032:main:u, It: 4700, Loss: 3.621e-01, Time: 1.06
[INFO]2018-10-18 17:58:54,614:main:u, It: 4800, Loss: 4.126e-01, Time: 1.05
[INFO]2018-10-18 17:58:56,060:main:u, It: 4900, Loss: 4.446e-01, Time: 1.01
[INFO]2018-10-18 17:58:57,521:main:u, It: 5000, Loss: 1.393e+00, Time: 1.02
[INFO]2018-10-18 17:58:59,056:main:u, It: 5100, Loss: 3.156e-01, Time: 1.05
[INFO]2018-10-18 17:59:00,553:main:u, It: 5200, Loss: 3.128e-01, Time: 1.01
[INFO]2018-10-18 17:59:02,038:main:u, It: 5300, Loss: 3.015e-01, Time: 1.02
[INFO]2018-10-18 17:59:03,518:main:u, It: 5400, Loss: 3.414e-01, Time: 0.97
[INFO]2018-10-18 17:59:04,935:main:u, It: 5500, Loss: 1.696e+00, Time: 0.96
[INFO]2018-10-18 17:59:06,336:main:u, It: 5600, Loss: 5.076e-01, Time: 0.97
[INFO]2018-10-18 17:59:07,714:main:u, It: 5700, Loss: 3.677e-01, Time: 0.94
[INFO]2018-10-18 17:59:09,071:main:u, It: 5800, Loss: 3.008e-01, Time: 0.92
[INFO]2018-10-18 17:59:10,403:main:u, It: 5900, Loss: 3.321e-01, Time: 0.92
[INFO]2018-10-18 17:59:11,769:main:u, It: 6000, Loss: 1.857e+00, Time: 0.93
[INFO]2018-10-18 17:59:13,325:main:u, It: 6100, Loss: 3.049e-01, Time: 1.04
[INFO]2018-10-18 17:59:14,791:main:u, It: 6200, Loss: 2.625e-01, Time: 1.03
[INFO]2018-10-18 17:59:16,349:main:u, It: 6300, Loss: 2.437e-01, Time: 1.06
[INFO]2018-10-18 17:59:17,839:main:u, It: 6400, Loss: 3.146e-01, Time: 0.98
[INFO]2018-10-18 17:59:19,343:main:u, It: 6500, Loss: 6.992e-01, Time: 1.04
[INFO]2018-10-18 17:59:20,781:main:u, It: 6600, Loss: 1.023e+00, Time: 1.01
[INFO]2018-10-18 17:59:22,332:main:u, It: 6700, Loss: 9.801e-01, Time: 1.03
[INFO]2018-10-18 17:59:23,859:main:u, It: 6800, Loss: 2.031e-01, Time: 1.05
[INFO]2018-10-18 17:59:25,378:main:u, It: 6900, Loss: 3.511e-01, Time: 1.02
[INFO]2018-10-18 17:59:26,898:main:u, It: 7000, Loss: 1.710e+00, Time: 1.02
[INFO]2018-10-18 17:59:28,344:main:u, It: 7100, Loss: 9.866e-01, Time: 1.00
[INFO]2018-10-18 17:59:29,809:main:u, It: 7200, Loss: 1.991e-01, Time: 1.01
[INFO]2018-10-18 17:59:31,359:main:u, It: 7300, Loss: 1.803e-01, Time: 1.03
[INFO]2018-10-18 17:59:32,923:main:u, It: 7400, Loss: 1.051e+00, Time: 0.99
[INFO]2018-10-18 17:59:34,402:main:u, It: 7500, Loss: 1.115e+00, Time: 1.01
[INFO]2018-10-18 17:59:35,855:main:u, It: 7600, Loss: 1.686e-01, Time: 1.02
[INFO]2018-10-18 17:59:37,370:main:u, It: 7700, Loss: 1.730e-01, Time: 1.03
[INFO]2018-10-18 17:59:38,924:main:u, It: 7800, Loss: 2.323e-01, Time: 1.05
[INFO]2018-10-18 17:59:40,421:main:u, It: 7900, Loss: 1.658e-01, Time: 1.03
[INFO]2018-10-18 17:59:41,935:main:u, It: 8000, Loss: 1.724e-01, Time: 1.05
[INFO]2018-10-18 17:59:43,435:main:u, It: 8100, Loss: 2.203e-01, Time: 0.99
[INFO]2018-10-18 17:59:44,882:main:u, It: 8200, Loss: 2.022e+00, Time: 1.02
[INFO]2018-10-18 17:59:46,368:main:u, It: 8300, Loss: 3.007e+00, Time: 1.06
[INFO]2018-10-18 17:59:47,880:main:u, It: 8400, Loss: 1.832e-01, Time: 1.02
