[INFO]2018-10-18 16:32:16,834:main:u, It: 0, Loss: 2.704e+03, Time: 0.27
[INFO]2018-10-18 16:32:17,480:main:u, It: 100, Loss: 2.282e+02, Time: 0.20
[INFO]2018-10-18 16:32:18,071:main:u, It: 200, Loss: 1.138e+02, Time: 0.19
[INFO]2018-10-18 16:32:18,669:main:u, It: 300, Loss: 5.145e+01, Time: 0.20
[INFO]2018-10-18 16:32:19,264:main:u, It: 400, Loss: 2.375e+01, Time: 0.19
[INFO]2018-10-18 16:32:19,802:main:u, It: 500, Loss: 1.313e+01, Time: 0.20
[INFO]2018-10-18 16:32:20,368:main:u, It: 600, Loss: 9.222e+00, Time: 0.20
[INFO]2018-10-18 16:32:20,943:main:u, It: 700, Loss: 7.930e+00, Time: 0.19
[INFO]2018-10-18 16:32:21,523:main:u, It: 800, Loss: 6.627e+00, Time: 0.20
[INFO]2018-10-18 16:32:22,243:main:u, It: 900, Loss: 6.777e+00, Time: 0.21
[INFO]2018-10-18 16:32:22,818:main:u, It: 1000, Loss: 5.677e+00, Time: 0.20
[INFO]2018-10-18 16:32:23,392:main:u, It: 1100, Loss: 5.330e+00, Time: 0.19
[INFO]2018-10-18 16:32:23,925:main:u, It: 1200, Loss: 5.048e+00, Time: 0.19
[INFO]2018-10-18 16:32:24,510:main:u, It: 1300, Loss: 4.755e+00, Time: 0.19
[INFO]2018-10-18 16:32:25,113:main:u, It: 1400, Loss: 4.034e+01, Time: 0.20
[INFO]2018-10-18 16:32:25,691:main:u, It: 1500, Loss: 4.293e+00, Time: 0.19
[INFO]2018-10-18 16:32:26,260:main:u, It: 1600, Loss: 4.057e+00, Time: 0.20
[INFO]2018-10-18 16:32:26,806:main:u, It: 1700, Loss: 3.834e+00, Time: 0.19
[INFO]2018-10-18 16:32:27,393:main:u, It: 1800, Loss: 3.701e+00, Time: 0.19
[INFO]2018-10-18 16:32:27,953:main:u, It: 1900, Loss: 3.493e+00, Time: 0.20
[INFO]2018-10-18 16:32:28,546:main:u, It: 2000, Loss: 3.307e+00, Time: 0.20
[INFO]2018-10-18 16:32:29,130:main:u, It: 2100, Loss: 5.706e+00, Time: 0.19
[INFO]2018-10-18 16:32:29,714:main:u, It: 2200, Loss: 3.030e+00, Time: 0.19
[INFO]2018-10-18 16:32:30,303:main:u, It: 2300, Loss: 2.869e+00, Time: 0.19
[INFO]2018-10-18 16:32:30,866:main:u, It: 2400, Loss: 2.714e+00, Time: 0.20
[INFO]2018-10-18 16:32:31,535:main:u, It: 2500, Loss: 1.001e+01, Time: 0.19
[INFO]2018-10-18 16:32:32,115:main:u, It: 2600, Loss: 2.463e+00, Time: 0.19
[INFO]2018-10-18 16:32:32,640:main:u, It: 2700, Loss: 2.321e+00, Time: 0.20
[INFO]2018-10-18 16:32:33,176:main:u, It: 2800, Loss: 2.182e+00, Time: 0.18
[INFO]2018-10-18 16:32:33,746:main:u, It: 2900, Loss: 2.132e+00, Time: 0.20
[INFO]2018-10-18 16:32:34,335:main:u, It: 3000, Loss: 1.954e+00, Time: 0.19
[INFO]2018-10-18 16:32:34,927:main:u, It: 3100, Loss: 1.822e+00, Time: 0.21
[INFO]2018-10-18 16:32:35,502:main:u, It: 3200, Loss: 7.157e+00, Time: 0.19
[INFO]2018-10-18 16:32:36,095:main:u, It: 3300, Loss: 1.609e+00, Time: 0.20
[INFO]2018-10-18 16:32:36,639:main:u, It: 3400, Loss: 1.490e+00, Time: 0.19
[INFO]2018-10-18 16:32:37,227:main:u, It: 3500, Loss: 1.375e+00, Time: 0.20
[INFO]2018-10-18 16:32:37,791:main:u, It: 3600, Loss: 2.295e+00, Time: 0.20
[INFO]2018-10-18 16:32:38,383:main:u, It: 3700, Loss: 1.200e+00, Time: 0.20
[INFO]2018-10-18 16:32:38,948:main:u, It: 3800, Loss: 1.108e+00, Time: 0.20
[INFO]2018-10-18 16:32:39,536:main:u, It: 3900, Loss: 1.498e+01, Time: 0.19
[INFO]2018-10-18 16:32:40,126:main:u, It: 4000, Loss: 9.775e-01, Time: 0.20
[INFO]2018-10-18 16:32:40,791:main:u, It: 4100, Loss: 9.066e-01, Time: 0.20
[INFO]2018-10-18 16:32:41,318:main:u, It: 4200, Loss: 8.419e-01, Time: 0.19
[INFO]2018-10-18 16:32:41,920:main:u, It: 4300, Loss: 8.323e-01, Time: 0.20
[INFO]2018-10-18 16:32:42,527:main:u, It: 4400, Loss: 7.695e-01, Time: 0.19
[INFO]2018-10-18 16:32:43,057:main:u, It: 4500, Loss: 7.210e-01, Time: 0.20
[INFO]2018-10-18 16:32:43,636:main:u, It: 4600, Loss: 6.797e-01, Time: 0.19
[INFO]2018-10-18 16:32:44,215:main:u, It: 4700, Loss: 6.654e-01, Time: 0.20
[INFO]2018-10-18 16:32:44,750:main:u, It: 4800, Loss: 6.257e-01, Time: 0.19
[INFO]2018-10-18 16:32:45,348:main:u, It: 4900, Loss: 5.963e-01, Time: 0.20
[INFO]2018-10-18 16:32:45,927:main:u, It: 5000, Loss: 6.315e-01, Time: 0.19
[INFO]2018-10-18 16:32:46,511:main:u, It: 5100, Loss: 5.476e-01, Time: 0.19
[INFO]2018-10-18 16:32:47,096:main:u, It: 5200, Loss: 6.059e-01, Time: 0.20
[INFO]2018-10-18 16:32:47,672:main:u, It: 5300, Loss: 5.117e-01, Time: 0.19
[INFO]2018-10-18 16:32:48,255:main:u, It: 5400, Loss: 4.880e-01, Time: 0.20
[INFO]2018-10-18 16:32:48,790:main:u, It: 5500, Loss: 4.863e-01, Time: 0.18
[INFO]2018-10-18 16:32:49,371:main:u, It: 5600, Loss: 4.605e-01, Time: 0.19
[INFO]2018-10-18 16:32:50,016:main:u, It: 5700, Loss: 4.401e-01, Time: 0.20
[INFO]2018-10-18 16:32:50,584:main:u, It: 5800, Loss: 6.361e-01, Time: 0.19
[INFO]2018-10-18 16:32:51,161:main:u, It: 5900, Loss: 4.201e-01, Time: 0.20
[INFO]2018-10-18 16:32:51,759:main:u, It: 6000, Loss: 4.013e-01, Time: 0.20
[INFO]2018-10-18 16:32:52,315:main:u, It: 6100, Loss: 3.839e-01, Time: 0.19
[INFO]2018-10-18 16:32:52,856:main:u, It: 6200, Loss: 3.180e+00, Time: 0.20
[INFO]2018-10-18 16:32:53,432:main:u, It: 6300, Loss: 3.620e-01, Time: 0.20
[INFO]2018-10-18 16:32:54,018:main:u, It: 6400, Loss: 3.457e-01, Time: 0.19
[INFO]2018-10-18 16:32:54,614:main:u, It: 6500, Loss: 3.308e-01, Time: 0.20
[INFO]2018-10-18 16:32:55,214:main:u, It: 6600, Loss: 3.279e-01, Time: 0.20
[INFO]2018-10-18 16:32:55,786:main:u, It: 6700, Loss: 3.115e-01, Time: 0.19
[INFO]2018-10-18 16:32:56,347:main:u, It: 6800, Loss: 2.984e-01, Time: 0.19
[INFO]2018-10-18 16:32:56,914:main:u, It: 6900, Loss: 2.955e-01, Time: 0.18
[INFO]2018-10-18 16:32:57,442:main:u, It: 7000, Loss: 2.793e-01, Time: 0.19
[INFO]2018-10-18 16:32:58,086:main:u, It: 7100, Loss: 2.671e-01, Time: 0.20
[INFO]2018-10-18 16:32:58,751:main:u, It: 7200, Loss: 4.572e-01, Time: 0.20
[INFO]2018-10-18 16:32:59,316:main:u, It: 7300, Loss: 2.496e-01, Time: 0.20
[INFO]2018-10-18 16:32:59,904:main:u, It: 7400, Loss: 9.423e-01, Time: 0.19
